label,src,query,item_text
0,sameleaf,bershka klasik topuklu ayakkabı,"önü açık arkadan fermuarlı boncuklu topuklu ayakkabı cilt siyah topuk boyu 8 cm | klasik topuklu ayakkabı | alfaze | materyal: suni deri, sürdürülebilirlik detayı: hayır, topuk "
0,sameleaf,manic panic saç boyası,"amonyaksız eflatun solmayan çiçek renkli saç boyası 250 ml kokusuz su bazlı amaranth hair  | saç boyası | jeans color | form: krem, renk: mor, özellik: amonyaksız, kalıcılık: kalıc"
1,pos,anne bebek çantası,"nil-11 klasik seyahat valizi spor hastane çantası annebebek çantası bavul mor | valiz & bavul | focux | deri kalitesi: parça mevcut değil, materyal: polyester, orta"
1,pos,lacivert pantolon,"x melis ağazat - kapri pantolon standart bel | pantolon | koton | materyal: tekstil, kumaş tipi: dokuma, paça tipi: dar paça, "
0,sameleaf,solgar b12,"magnesium with vitamin b6 100 tablet (magnesyum magnezyum) | vitamin | solgar | çeşit: multivitamin, aroma: aromasız, form: tablet, paket iç"
1,pos,kız çocuk tayt,"içi havlu çocuk tayt yeşil | tayt | katia&bony | kumaş tipi: örme, materyal: pamuk - elastan, kalıp: fitted, "
1,pos,bulaşıklık,"katlanır bulaşıklık tezgah üstü bölmeli tabaklık kurutmalık | bulaşıklık | abnturk | materyal: belirtilmemiş, renk: beyaz, boyut/ebat: belirtilme"
0,sameleaf,bargello 335,"desperado edp 100 ml erkek parüm | parfüm | faberlic | tip: edp, koku türü: baharatlı, refill: hayır, hacim: 100 ml"
1,pos,karaca mutfak,"massimo 3'lü kavanoz / saklama kabı seti yeşil | saklama kabı | karaca | materyal: plastik, parça sayısı: 6, renk: yeşil, hacim: 1 l,"
1,pos,hemşire bonesi,"tesettür beden mor kır çiçekleri cerrahi bone doktor hemşire sağlıkçı hastane bonesi | bone | doktorbonem | renk: mavi, menşei: tr, color detail: renkli"
1,pos,erkek spor ayakkabı,"liponis 4fx siyah erkek slip on | sneaker | lumberjack | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,lescon yürüyüş ayakkabısı,"cosmos, aktif yaşam tarzınıza mükemmel uyum sağlar. günlük yaşamınızda hem rahat hem de şı | yürüyüş ayakkabısı | lescon | bağlama şekli: bağcıklı, renk: çok renkli, topuk boyu: belir"
0,mined,df home mutfak halısı,"modern dijital baskı dört mevsim yıkanabilir kaymaz taban salon halısı mutfak halısı yollu | halı | fabbhome | özellik: kaymaz taban, materyal: polyester, tema / stil: mod"
0,sameleaf,bordo abiye,"ebru yoryo abiye mint | tesettür abiye | giyzamila | sürdürülebilirlik detayı: hayır, yaka tipi: dik yaka, siluet"
1,pos,setrms alt - üst takım,"taş detaylı ikili takım | tesettür alt - üst takım | setrms | siluet: regular, dokuma tipi: düz dokuma, desen: düz, kalıp:"
1,pos,jbl beyaz,"wave flex kablosuz kulakiçi kulaklık beyaz | kulak içi tws bluetooth kulaklık | jbl | aktif gürültü önleme (anc): yok, garanti tipi: ithalatçı gar"
1,pos,bohemia,"kristal kahve yanı su bardağı 135 ml | bardak | bohemia | materyal: cam, parça sayısı: 6, renk: beyaz, hacim: 135 ml, "
1,pos,reflex köpek ödülü,"semi moist dog treat lamb cubes - kuzulu küp ödül 500 gr | köpek ödülü | reflex | aroma: kuzu, form: stick, menşei: tr"
1,pos,yürüyen oyuncak köpek,"taşıma çantalı hareketli pilli köpek set kuyruk sallar sesli oyuncak yürüyen köpek | hayvan figür oyuncak | scntoys | paket içeriği: 8'li, yaş: 3+ yaş, pil ile mi çalışır?: evet,"
1,pos,nutraxin kolajen,"resveratrol hyalüronik asit  biotin ve çinko içeren hidrolize kolajen 30 tablet | kolajen | nutraxin | form: tablet, içerik: hyalüronik asit, set içerik adeti: 1"
1,pos,erkek mont,"indigo kapüşonlu şişme mont 50272957-vr028 | mont | pierre cardin | kalıp: regular, yaka tipi: kapüşonlu, materyal: kumaş, kumaş"
1,pos,the north face erkek,"m dıablo down 2.0 vest erkek yelek | spor mont | the north face | boy / ölçü: orta, kalıp: regular, yaka tipi: dik yaka, kumaş"
1,pos,koşu ayakkabısı,"felicita 5fx siyah kadın koşu ayakkabısı | koşu & antrenman ayakkabısı | lumberjack | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
1,pos,butigo omuz çantası,"mng multiblm cprz 5pr siyah kadın çapraz çanta | omuz çantası | butigo | renk: siyah, ortam: belirtilmemiş, yıkama talimatı: type 4, "
1,pos,çocuk çelik su matarası,"çocuk termos matara paslanmaz çelik hello kitty figürlü bej h33912 | suluk & matara | bundle island | kapasite: 350-450 ml, renk: bej, materyal: çelik, bakım tali"
0,sameleaf,kadın kahverengi jean,"kadın mercan bisiklet yaka geniş kesim bluz ve önü pileli çift cepli pantolon takım alc-x1 | alt - üst takım | trend alaçatı stili | kumaş tipi: örme, materyal: polyester, desen: düz, kalıp: re"
0,sameleaf,nehir 12 kişilik çatal kaşık bıçak seti,"katre sade 6'li tatlı çatal seti | çatal & bıçak & kaşık | nehir | materyal: paslanmaz çelik, parça sayısı: 6, renk: metalik, k"
1,pos,laptop,"rog strix g18 g815lr-s9155 ultra 9 275hx 32gb 1tb ssd rtx5070ti-12gb dos 18"" 2.5k 240hz wq | oyuncu dizüstü bilgisayarı | asus | şarjlı kullanım süresi: 4-6 saat, işlemci tipi: intel core u"
1,pos,yenidoğan hastane çıkış seti,"little bunny ekru-bej melanj 5’li yenidoğan bebek hastane çıkışı seti | hastane çıkışı | linda harris | desen: animal, materyal: pamuklu, renk: ekru, materyal bileş"
1,pos,lacoste eşofman altı,"active erkek tapered fit baskılı yeşil eşofman altı | eşofman altı | lacoste | kalıp: regular, materyal: polyester, renk: yeşil, bel: norma"
0,mined,creatine,"creatine plus vitamax yeşil elmalı %100 mikronize 300 gr | diğer protein tozları | conlast | aroma: yeşil elmalı, servis: 50, gramaj: 300 gr, menşei: tr"
0,mined,ayfer tunç,"frambuazlı sirke & saç toniği 500 ml 24 al 22 öde ve rosıe pamuk | saç toniği | eyüp sabri tuncer | hacim: 500 ml, menşei: tr"
1,pos,dore topuklu ayakkabı,"kadın vegan altın topuklu ayakkabı | abiye ayakkabı | tamer tanca | saya materyali: suni deri, materyal: rugan, topuk tipi: ince"
1,pos,yves rocher şampuan,"saç dökülmesine karşı şampuan anti-chute shampoo 300 ml | şampuan | yves rocher | özellik: sülfatsız, etki: dökülme karşıtı, hacim: 300 ml, sa"
0,sameleaf,dyson,"5 in 1 hava üflemeli saç düzleştirici şekillendirici compact saç kurutma fön makinesi | saç maşası | veryfit | tip: kalın bukle, renk: gri, plaka materyali: seramik plaka,"
1,pos,vintage halı,"gri vintage desenli yıkanabilir kaymaz taban leke tutmaz modern salon halısı ve yolluk | halı | on the clouds | özellik: kaymaz taban, materyal: pamuklu, tema / stil: moder"
0,sameleaf,nike spor t-shirt,"luka magic tshirt | spor t-shirt | usateamfans | ek özellik: organik, desen: baskılı, koleksiyon: sportswear,"
1,pos,kız çocuk abiye,"balon kol elbise | elbise | mavi patik | kumaş tipi: dokuma, materyal: tül, kol tipi: balon kol, dese"
0,sameleaf,minecraft oyuncakları,"miniş oyuncaklar hayvan karakter figür dünyası | hayvan figür oyuncak | little pet shop | yaş: 3+ yaş, pil ile mi çalışır?: hayır, piller kutuya dahil"
0,mined,saç boyama bonesi,tek kullanımlık yeşil bone 100'lü | saç bonesi | toprak tibbi | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,sameleaf,rakle çay fincanı,"lord of the rings lisanslı yaldızlı kupa çay kahve fincanı | çay fincanı | karinabest | renk: pembe, hacim: 330 cl, materyal: seramik, parça sayısı:"
0,mined,benguen hırka,"cepli tüvit hırka | hırka | mango woman | materyal: pamuklu, kol tipi: uzun kol, desen: düz, kalıp: re"
1,pos,nane,"kuru nane, dried peppermint, mentha piperita, 15 g | nane | karşı köyden | unknown"
1,pos,shot şişesi,"6'li mantar tıpalı mini cam şişe 50ml – sızdırmaz shot ve detox şişesi (6'li paket) | kavanoz | home | hacim: 50 ml, materyal: cam, renk: beyaz, parça sayısı: 6, m"
0,mined,iohone 17,"iphone 16 plus uyumlu kurdeleler tasarımlı baskılı şeffaf telefon kılıfı | kapak & kılıf | moonset | materyal: silikon, cep telefonu modeli: iphone 16 plus, renk"
0,mined,mango topuklu,"çiçekli tulum | tulum | mango woman | kapama şekli: düğmeli, kol tipi: kısa kol, kalıp: regular, k"
1,pos,şarjlı diş fırçası,yenilenen tasarımıyla 10 serisi 2'li şarjlı diş fırçası | şarj edilebilir diş fırçası | oral-b | özellik: şarjlı
1,pos,zaza tesbih,"33 lü sürmeli toz kehribar zaza tesbih | tesbih | kt | taş cinsi: oltu taşı, materyal: kehribar tozu, renk: kırmızı"
0,sameleaf,şekeroğlu dibek kahvesi,"osmanlı dibek kahvesi 500gr | türk kahvesi | şahinbey | ağırlık: 500 - 1000 gr, menşei: tr"
0,sameleaf,101 okey,plastik okey büyük boy | okey takımı | eser | unknown
0,sameleaf,beşiktaş sweatshirt,"sıfır yakaunisex oversize sweatshirt | sweatshirt | daxis sportwear company | kutu durumu: kutu yok, kol tipi: uzun kol, desen: düz, kalıp"
1,pos,marc jacobs güneş gözlüğü,"kadın bej güneş gözlüğü marc 693/s (noy/ha) | güneş gözlüğü | marc jacobs | çerçeve renk: bej, cam renk: kahverengi, cam materyali: uv40"
0,sameleaf,note fondöten,"mat fondöten professional hd matte foundation 2 no | fondöten | gabrini | kapatıcılık: yüksek, renk: bej, cilt tipi: karma, görünüm: m"
1,pos,hasta bezi ve temizlik,"yatak koruyucu örtü 60 x 90 cm 30 lu | yatak koruyucu | canped | ölçü: 60 x 90, özellik: kaymaz taban, boyut: tek kişilik, me"
0,sameleaf,kiğılı erkek gömlek,"erkek kışlık fitilli ottoman dokulu siyah oversize gömlek | gömlek | oneoff | desen: düz, kalıp: oversize, yaka tipi: gömlek yaka, kumaş t"
1,pos,mobilya kulpu,"düz düğme mat siyah mobilya çekmece dolap kulbu 10 adet | mobilya kulpu | sima | renk: siyah, tip: düğme, delikler arası mesafe: tek delikli,"
1,pos,kadın hamile alt - üst takım,"önden düğmeli hamile ve lohusa tunik takım | hamile alt - üst takım | miss dünya lissa | desen: düz, kalıp: regular, yaka tipi: gömlek yaka, kumaş ti"
0,sameleaf,brooks brothers gömlek,"erkek siyah jornorrebro denim shirt ls sn jean gömlek 12282775-blackdeni | gömlek | jack & jones | desen: düz, kalıp: regular, yaka tipi: gömlek yaka, kumaş ti"
0,mined,yaya by hotiç erkek,"erkek deri taba hafif tabanlı klasik ayakkabı | klasik ayakkabı | hotiç | materyal: hakiki deri, astar materyali: hakiki deri, renk: k"
0,sameleaf,dexart,"freshup inox çıkarılabilir paslanmaz çelik döküm tutma kolu narenciye meyve sıkacağı | meyve & sebze sıkacağı | goldmaster | priz tipi: c / f, model: narenciye sıkacağı, garanti tipi: g"
0,mined,blind box,"beyaz plise katlanır cam balkon perdesi, ofis perdesi, mutfak perdesi, salon perdesi | stor perde | blindx | tip: klasik stor, renk: beyaz, materyal: polyester, boyut/eb"
0,sameleaf,yusuf özdemir pantolon,"unisex yoga pantolon müslin | pantolon | noha | materyal: pamuklu, paça tipi: jogger, bel: lastikli, desen: "
0,mined,flormar göz farı,"açılır suya dayanıklı maskara | maskara | flormar | boy: orijinal boy, etki: belirtilmemiş, suya/tere dayanıklıl"
1,pos,metal saksı,"3 boy ayaklı çiçek ve bitki saksısı 22 cm çap | saksı | metalshop | materyal: metal, renk: krem, yükseklik: belirtilmemiş, şekil"
1,pos,tadelle çikolata,çikolatalı gofret 35 gr 24 adet | çikolata | tadelle | unknown
0,mined,süs çiçek,"yılbaşı ağacı süsleri davul şekilli asılabilir ağaç süsü 12'li | yılbaşı süsü | parti adresi | renk: kırmızı, menşei: cn, color detail: kırmızı"
1,pos,vatan yumuşatıcı,"konsantre çamaşir yumuşatici komşu- elti - gelin çatlatan 1440 ml x 3 lü set | çamaşır yumuşatıcısı | vatan | ek özellik: organik, hacim: 1,44 l, çeşit: konsantre"
1,pos,mavi jeans,"jake mavi edition gri jean pantolon | jeans | mavi | kemer/kuşak durumu: kemerli, paça tipi: dar paça, bel: norma"
1,pos,blok oyuncak seti,"master tiktak bloklar eğitici ve çıt çıt oyuncak eğitici tik tak bloklar | lego & yapı oyuncakları | thinkmaster | seri: duplo®, renk: çok renkli, parça sayısı: 120, yaş: 3+ y"
0,sameleaf,avon kadın,"invisible black white kadın sprey deodorant 150 ml | deodorant ve roll on | rexona | hacim: 150 ml, form: sprey, menşei: tr"
1,pos,yazı tahtası,"pinktoys üç sıra ahşap boncuklu gerçek metal yüzey çocuk yazı tahtası | yazı tahtası | bgm oyuncak | renk: kahverengi, ölçü: diğer, menşei: tr, color detail: çok"
0,sameleaf,defacto kız çocuk eşofman altı,"2'li okul ve günlük kullanım için kız çocuk boru paça eşofman altı---crop dahil değildir | eşofman altı | cm buseyiz | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: boru"
0,sameleaf,jbl bluetooth hoparlör,"led işıklı bluetooth hoparlör usb sd kart aux mikrofonlu kablosuz hoparlör | bluetooth hoparlör | junglee | garanti tipi: ithalatçı garantili, suya/tere dayanıklılık: y"
0,mined,bayan sivit,"yanları açık büyük beden oversize sweatshirt süveter modeli sıfır kol tasarım | büyük beden sweatshirt | mirach | kol tipi: kolsuz, desen: düz, kalıp: çan, yaka tipi: kapüşon"
1,pos,vizon çanta,"alian-n jacquline kadın omuz çantası | omuz çantası | jacquline | materyal: hakiki deri, deri kalitesi: gerçek deri, renk: kah"
1,pos,loft kadın pantolon,"wide leg regular fit kadın pantolon | pantolon | loft | materyal: kumaş, kumaş tipi: denim, paça tipi: geniş paça, b"
1,pos,bianco lucci gömlek,"kadın kol katlamalı desenli viskon gömlek 60101030 | gömlek | bianco lucci | desen: çiçekli, kalıp: regular, yaka tipi: gömlek yaka, kuma"
1,pos,alt açma minderi,"bebek alt açma örtüsü alt açma minderi | bebek bakım çantası | northern fashion | materyal: tekstil, model: omuz çantası, renk: gri, tip: alt "
1,pos,köpek suluk,"500ml köpek seyahat suluğu su şişesi-turuncu | kedi ve köpek mama su kabı | life petmarket | materyal: plastik, renk: turuncu, hacim: 500 ml, özellik: ma"
0,sameleaf,bej yatak örtüsü,"arya çift kişilik yatak örtüsü - antrasit | tek kişilik yatak örtüsü | doqu home | materyal: polyester, boyut/ebat: 250 x 250, renk: gri, dolgu"
0,mined,üç dört beş yayıncılık,"4.sınıf - problemlerle matematik | ders ve yardımcı kitaplar | üçgen yayıncılık | boyut: normal boy, sınıf: 4. sınıf, basım dili: türkçe, yaza"
0,sameleaf,kraft bebek arabası puset,"classic travel çift yönlü bebek arabası tam yatarlı puset | seyahat sistem bebek arabası | tommybaby | tutma sapı: ayarlanamaz, ek özellikler: çift yönlü, materyal"
1,pos,hasır halı,"katlanabilir gri plaj kamp piknik bahçe balkon teras hasır halı mat savan kilim karavan ha | kilim | caretta home | materyal: polipropilen, tema / stil: modern, renk: gri, özel"
1,pos,hm elbise,"mama hacimli maksi elbise | hamile elbisesi | h&m | yaka tipi: bisiklet yaka, kumaş tipi: belirtilmemiş, cep: ce"
1,pos,yaya by hotiç babet,"kadın mavi hasır detaylı tokalı loafer | babet | yaya by hotiç | materyal: tekstil, renk: mavi, taban materyali: tpu, saya ma"
1,pos,mavi kahvaltı takımı,"takım kahvaltı blue magıc 37 parça 6 kişilik | kahvaltı takımı | keramika | kişi sayısı: 6 kişilik, materyal: porselen, renk: mavi, parç"
0,sameleaf,levidor şal,"lotus desen soft lacivert-bordo şal | tesettür şal | merwiss | yıkama talimatı: 30 derecede ve elde yıkayınız, desen: çiçek"
1,pos,carraro bisiklet,"force 400 erkek dağ bisikleti 325h v 24 jant 21 vites mat petrol kirmizi turuncu | bisiklet | carraro | bisiklet tipi: dağ bisikleti, materyal: alüminyum, vites: 21"
1,pos,dresuar,"2230 laila düşer kapakli aynali 80 cm makyaj masasi dresuar çalişma masasi beyaz | makyaj masası & tuvalet masası | mezza | materyal: suntalam, özellik: ayaklı, renk: beyaz, garanti sü"
1,pos,kurt kolye,"göktürk türk kurt kolye | bijuteri kolye | esey dizayn | materyal: gümüş kaplama, taş cinsi: yok, renk: gri, menşei: "
1,pos,angel eyes güneş gözlüğü,"dikdörtgen siyah çerçeceli unisex güneş gözlüğü ae2160-c10 | güneş gözlüğü | angel eyes | çerçeve renk: çok renkli, cam renk: siyah, cam materyali: uv"
1,pos,bej fon perde,"özel dikim 1.sınıf bej blackout işık geçirmez fon perde ekstraforlu karartma blackout | fon perde | shy tekstil | materyal: polyester, özellik: yıkanabilir, takma şekli: korn"
0,mined,bershka erkek,"polo yaka mini elbise | elbise | bershka | kumaş tipi: dokuma, materyal: viskon, kol tipi: standart kol"
1,pos,ahşap temizleyici ve parlatıcı,"bakım kremi | ahşap temizleyici ve parlatıcı | kaf ahşap | kullanım amacı: bakım, ek özellik: organik, menşei: tr, ürün"
0,mined,barış alper yılmaz,"kolu bağcikli janjan abiye | tesettür elbise | tesettür akbaş | sürdürülebilirlik detayı: evet, cep: cepsiz, kalıp: kloş, de"
1,pos,erkek mont,"oversize hakiki deri mont | mont | ce-yil deri ürünleri | kalıp: oversize, yaka tipi: gömlek yaka, materyal: hakiki de"
1,pos,jel tips,"240'lı soft jel tips & yeni nesil kullanımı kolay yumuşak jel tips (şeffaf stıletto) | takma tırnak & aksesuarı | gold beauty | renk: siyah, color detail: şeffaf"
0,sameleaf,haki blazer ceket,"mini blazer ceket & yüksek bel pileli bol paça pantolon takım-siyah | takım elbise | önder özsoy | yaka tipi: ceket yaka, materyal: polyester - elastan, kumaş "
1,pos,devecioğlu,"harbinger mm-320 arkas ütü masası kalın borulu kurutmalık set | ütü masası ve aksesuarı | devecioğlu | renk: pembe, menşei: tr, özellik: pamuklu, color detail: ros"
0,mined,ps3 oyunu,"ufc 3 ps4 oyun | ps4 oyunu | ea sports | oyun türü: dövüş, bluetooth: yok"
1,pos,ev aksesuarları,"fırfırlı bordo (kırmızı) runner 40x110 | runner & amerikan servisi | kamiz | boyut/ebat: 40 x 110, şekil: dikdörtgen, renk: bordo, matery"
