label,query,item_text
0,avon erkek,3'lü erkek bisiklet yaka triko kazak ve 100 ml parfüm | parfüm seti | yonez moda
1,rossmann deodorant ve roll on,deodorant krem 50 ml | deodorant ve roll on | isana
0,beko türk kahve makinesi,okka minio közde türk kahvesi makinesi 4 fincan kapasiteli siyah - ok0049 | türk kahvesi makinesi | arzum
1,tomyhelf güneş gözlüğü,geometrik siyah kadın güneş gözlüğü ae1848c3b4261 | güneş gözlüğü | tomyhelf
0,defacto parfüm,hat (25 sm) | şapka | defacto
1,kahve sunum tepsisi,"paslanmaz çelik 6 adet kare lüx desenli gold ad-20 kahve, çay sunum servis tepsisi | tepsi | sini"
0,arçelik davlumbaz,ankastre davlumbaz ch c6532c bb | davlumbaz | termikel
0,tikatti,sybelle kozmetik 20 adet kırmızı stiletto takma tırnak | takma tırnak & aksesuarı | sybelle kozmetik
1,ayt edebiyat soru bankası,gamze hoca türkçenin matematiği tüm sınavlar için edebiyat soru bankası | sınav hazırlık | kr akademi yayınları
0,avrne,tolerance hydra 10 fluid 40 ml + termal su 50 ml hediye | cilt bakım seti | avene
0,yves saint laurent allık,terracotta blush on - allık- sunset - 125 | allık | pierre cardin
0,lal taşı,2 ila 2.5 cm lav taşı kırığı 5 kg doğal lav taşı | akvaryum dekor ve aksesuarı | akvaryum
1,yolluk,dijital baskı dört mevsim kaymaz taban yıkanabilir kesme koridor mutfak ve oda yolluk halı | yolluk | aymira home
0,loris 201,e-080 frequence erkek parfüm 50 ml & e-080 erkek deodorant 150 ml | parfüm seti | loris
0,karbonhidrat mass gainer,supreme protein bar dark chocolate coconut 40 gr 24 adet | protein bar | muscle station
1,mango omuz çantası,deri çanta | omuz çantası | mango kids
1,kadın siyah deri ceket,suni deri kemerli biker ceket | ceket | stradivarius
1,ajurlu kazak,v yaka triko kazak uzun kollu ajurlu örgü | kazak | koton
0,hero baby kaşık maması,mama sütlü pirinç unu 200 gr | kaşık maması | ari
0,vogue güneş gözlüğü,cadiz black polarize unisex güneş gözlüğü | güneş gözlüğü | claes
0,sim kartlı çocuk akıllı saati,sim kartlı lbs konum takipli çocuklar için saat yerli üretim | saat | havzoria
0,cool wheels scooter,cool wheels led işıklı oturaklı pembe combo scooter | çocuk scooterı | furkan toys
1,şeker & sugar,şeker & sugar - altın boncuk arjantin şeker pasta süsü (40gr) | pasta süsü | şeker & sugar
1,kız çocuk ceket,kız bebek dolgulu ceket 1464 | ceket | mayoral
0,barbanti mobile kulak içi bluetooth kulaklık,bluetooth kulaklık kadın erkek ios android uyumlu dokunmatik stereo şeffaf led ekran extra | kulak içi tws bluetooth kulaklık | mmctech
0,bosch dik süpürge,sd 2341 dikey şarjlı süpürge beyaz | dik süpürge | beko
0,fatih,kids kk525 oil pastels- pastal boya seti 24'lü plastik çantali kutu | pastel boya | kraf
0,philips süpürge makinesi,pbt1260b süpürix-buharlı temizleyici süpürge | torbasız süpürge | profilo
0,slazenger eşofman takımı,erkek eşofman takımı balance baskılı | eşofman takımı | zeag
1,cam filmi,karbon fiber folyo hava kanallı araç döşeme kaplama folyosu gri 30 cm x 1 metre | oto cam filmi | meyzone
0,şanlı krem,çift kişilik pamuklu lastikli çarşaf takimi ( şal-damaks desen ) | çift kişilik çarşaf takımı | gasel home
1,saklama kap,24'lü hava geçirmez saklama kabı seti antrasit 6x(250-500-750-1200 ml) | saklama kabı | vienev
0,banyo organizeri,"3’lü yapışkanlı metal banyo raf seti – siyah, şampuanlık ve düzenleyici organizer | banyo seti | kilinç store"
1,oral-b,pro 3 - 3900 - siyah beyaz 2li şarj edilebi- | şarj edilebilir diş fırçası | oral-b
1,igor yağmur botu,"w10322 mendi gato , vizon kedi , unisex çocuk vizon bot , yağmur botu , su geçirmez | bot & bootie | igor"
0,titiz,su matarası 500 ml 621 | beslenme aksesuarı | titiz plastik
1,homend kahve makinesi,türk kahve makinesi siyah silver | türk kahvesi makinesi | homend
1,kadın trençkot,4430 k100 zümrüt perla yeşil kap büyük beden yeni sezon | trençkot | modasura
1,bioxcin saç serumu,quantum saçların onarımına yardımcı saç bakım serumu 15 x 6ml | saç serum ve yağı | bioxcin
1,çift kişilik lastikli çarşaf,mer-tim çift kişilik battal boy penye lastikli çarşaf mavi 180x200 | çift kişilik çarşaf takımı | mer-tim ezberbozan ev tekstili
1,erkek beyaz t-shirt,logolu regular fit bisiklet yaka uzun kollu pamuklu t shirt erkek t shirt 50473286 100 | t-shirt | boss
0,braun el blender seti,multi el blender set 1500 watt | blender seti | grundig
1,av yeleği,lüks avcı yeleği | avcılık aksesuarı | dorax
1,alfabeta,kadin abiye tek omuz taş aksesuarli askili krep uzun elbise | abiye & mezuniyet elbisesi | alfabeta
0,laufenn lastik,245/45r19 102v xl winter sottozero 3 (moe) runflat (kiş) | lastik | pirelli
1,bilgisayar hoparlörü,tekli taşınabilir ev ofis usb bilgisayar hoparlörü | bilgisayar hoparlörü | abnturk
1,defacto modest,regular fit maxi triko etek b0089ax24wn | tesettür etek | defacto
0,24000 btu klima,multi split inverter klima 18000 btu 1 dış + 2 iç ünite 12000 + 12000 btu | klima | bosch
1,ebeveyn kontrollü bisiklet,baby2go go-bike ebeveyn kontrollü 3 tekerlekli tenteli bisiklet | çocuk bisikleti | cozibo
0,kriko,kadın siyah krem ajurlu düğmeli crop triko hırka an00178 | hırka | happiness istanbul
0,bargello 575,no 554 çiçeksi edp 50 ml unisex özel seri parfüm yms2024051554 | parfüm | bargello
1,çocuk masal & öykü,ejderham nereye uçtu? | çocuk masal ve öykü kitabı | timaş çocuk
0,apple şarj aleti,"iphone, ipad, samsung, ve android type-c 20w (watt) ultra hızlı şarj aleti adaptör | şarj adaptörü | ahanda buldum"
0,yağ bazlı temizleyici,valve clean subap temizleyici (150 ml) yeni üretim tarihli | yağ & motor katkısı | liqui moly
1,signal diş macunu,signal çürüklere karşi nane ferahliği 100 ml diş macunu x 3 adet | diş macunu | signal
1,çocuk sneaker,çocuk günlük ayakkabı morphic mysterygardenjr 397883-02 | sneaker | puma
0,volta elektrikli bisiklet aksesuarı,gaz kolu e bike - kasali [3 vites - ileri - geri] | elektrikli bisiklet aksesuarı | caddemoto
1,plastik çöp kovası,este - yuvarlak pedallı çöp kovası - çizgili kapaklı - banyo mutfak | çöp kovası | homie
0,bilgi sarmal yayınları,2025 ags sayısal ve sözel yetenek konu - soru seti benim hocam yayınları | sınav hazırlık | benim hocam yayınları
1,şarjlı el matkabı,şarjlı tornavida şarjlı mini matkap ixo 7 nesil + 25 parça vidalama ucu seti | akülü vidalama | bosch
1,kadın şık gömlek,kadın zümrüt yeşili hafif dökümlü saten yüzeyli gömlek hzl22w-bd139641 | gömlek | hazelin
1,twigy kadın,teina kadın ev terliği somon 36/40 | ev terliği | twigy
1,koton kadın sweatshirt,kadın giyim uzun kollu bisiklet yaka basic sweatshirt ekru | sweatshirt | koton
0,karaca refika,2’li kare döküm ayaklı pasta sunumluk / kurabiyelik seti | servis seti | paşabahçe
1,okyanus yayınları,tüm adaylar için paragraf konutik konu özetli s | sınav hazırlık | okyanus yayınları
0,oxy,lıvıtıon oksıdan yuzde %6 20 volume 60 ml 3 adet | boya açıcı | liviton professional
0,siyah kulaklık,p47 kulaklık | kulak üstü bluetooth kulaklık | karen aksesuar
1,erkek palto,klasik regular klasik kesim kaban palto siyah kaşmir kumaş | palto | rema stil
0,kerastase elixir,sıvı saç bakım sütü brezilya keratin terapisi 200 ml saç sütü-- | saç serum ve yağı | elidor
1,barrel,siyah barrel fit kadın eşofman altı mg2553 | eşofman altı | madmext
0,legami,rabbim kolaylaştır zorlaştırma işlerimi hayırla tamam - a5 çizgili defter | defter | dava adamı yayınları
0,256 gb micro sd kart,64gb micro sd extreme pro 170mb/s micro sd sdxc sdsqxcy-064g-gn6ma hafıza kartı | hafıza kartı | sandisk
0,osende b12,vitamin b12 60 tablet | vitamin | smartcaps
0,madame coco yüz havlusu,adria 50x90cm el yüz havlusu - mürdüm | havlu | özdilek
1,niche parfüm,"tlgnm031e015 absolu aventus niche extrait erkek parfümü, 15 ml (cep boyu) | parfüm | tlg"
1,lazer ölçüm cihazı,yatay ve dikey lazer hizalama 2 adet 30m li-on pilli yeşil işık seviye ölçme +3 kademe aya | lazer ölçüm cihazı | böhrer
0,arow bardak,rose kupa bardak | bardak | roy king
0,dilvin etek,siyah içi yünlü diz boyu full esnek kiloş deri etek | etek | kaşiha
0,pandora gümüş yüzük,işıltılı kalpli çivi küpe | gümüş küpe | pandora
1,deterjan kutusu,- regal bulaşık makinesi deterjan kutusu 42173012 | beyaz eşya yedek parça | vestel
0,toz pembe çanta,popette tote corp | omuz çantası | tommy hilfiger
0,dkny omuz çantası,kadin dikdörtgen kilit detay kol ve el çantasi beyaz | omuz çantası | özüm taki
0,pembe göz farı,"violet shimme lip-cheek-eye ‘tint’ doğal içerikli allık, ruj, göz farı (makyaj ve cilt bak | allık | kuatra"
0,ikea banyo düzenleyici,"ekoln sıvı sabunluk, bej, 300 ml | sabunluk | ikea"
0,daxi hesap makinesi,fx-991ms bilimsel hesap makinesi | hesap makinesi | casio
0,keten tohumu,ata tohumu yerli doğal patlıcan meşhur aydın siyahı 100 ad. sebze tohumu | tohumlar | agrodal tarim
1,çocuk ayakkabı,çocuk siyah cırt cırtlı spor ayakkabı pw 100 | yürüyüş ayakkabısı | decathlon
0,madame coco tencere,elite derin tencere 24 cm 1027645 | tencere | mena rise
0,nedime tacı,"milk thistle 180 kapsül jumbo boy ( deve dikeni, enginar, slibin, kolin, zerdeçal, magnezy | bitkisel ürünler | nondo"
0,bershka t-shirt,unısex oversıze pamuklu fotograf makinası baskılı siyah beyaz indigo renk t-shirt | t-shirt | tarzsokak
1,araç body kit,peugeot 206 1998 - 2012 batman yarasa ayna kapağı parlak siyah abs plastik seti pejo ayna | araç body kit | dg power
1,70mai,70mai dash cam a800s araç içi kamera | araç içi kamera | 70mai
0,çırpma teli,yanmaz yapışmaz yüksek isıya dayanıklı teflon spiral çırpıcı - yumurta çırpıcı 28 cm | servis seti | orvila
0,fora şeker ölçüm cihazı,fasttest hblyzer hemoglobin ölçüm test cihazı-usb'li | şeker ölçüm cihazı | plusmed
1,çocuk ayakkabı,campus 00s bebek kırmızı spor ayakkabı (ji4336) | sneaker | adidas
0,doridorca abiye elbise,kadın haki dar kalıp uzun kol taşlı saten kuyruk aksesuarlı abiye | abiye & mezuniyet elbisesi | lafaba
0,14 ayar altın kolye,çeyrek altınlı fiyonk kolye | altın kolye | aytekgold
1,bez bant,tüysüz bez bant 19mmx15mt siyah bm | yapıştırıcı ve bant | bantmarketim
0,philips elektronik çeyiz seti,elektronık çeyiz seti (3 lü özel set) siyah | elektronik çeyiz seti | korkmaz
1,halay mendilleri,"bordo gelin damat halay mendili, üç boyutlu çiçek ve tüy süslemeli, düğün kına nişan sünne | düğün & kına & nikah | zeymerade"
1,araç koltuk kılıfı,turkish airlines servis kılıfı takım | oto koltuk kılıfı | universal
0,pleksi raf,45x7 cm mutfak banyo dekoratif raf | duvar dekorasyon ürünü | ipeksi pleksi
1,nespresso,ispirazione roma kapsül kahve 10'lu | kapsül kahve | nespresso
0,motek,motek 80 litre kirli çamaşır sepeti çamaşır selesi ikili çeyiz seti kahve krem | makine kireç önleyici ve temizleyici | geseus
0,inci kolye klipsi,sertifikalı gerçek doğal beyaz inci kadın bileklik küpe kolye set gemici kilitli altın tak | inci set | harikalar aksesuar
0,yeşil avize,"dolunay model yuvarlak tavan avizesi,3 renk aydınlatmalı,kumandalı led avize,ofis, salon a | avize | lenart lighting"
0,apple 16 pro max,iphone 17 pro max 512gb kozmik turuncu | ios cep telefonları | apple
0,nivea aqua rose,hassas ciltler için temizleyici la roche posay toleriane caring wash 400 ml | makyaj temizleyici | la roche posay
1,ergonomik sandalye,ofis fileli müdür koltuğu | çalışma sandalyesi | yrn ofis
0,spiderman oyuncak,mavi kristal misket | spor oyuncakları | sunman
0,chiara alessi yemek tabağı,"la majorelle sarı porselen yemek tabağı 26,5 cm | tabak | pip studio"
1,oversize tişört,erkek çocuk oversize geniş kalıp bisiklet yaka baskılı uzun kollu tişört d7701a825sp | t-shirt | defacto
1,yaka kartı aksesuar,pamuk tarlası boyun askı ipi kimlik kartı ve telefon askısı - ask0134 | yaka kartı & aksesuarları | apptakı
0,fa,sis far seti ford focus 02-04 sol-sağ set | oto far temizleyici | gözparoto
0,fakir türk kahve makinesi,hatır közde türk kahvesi ve türk kahve makinesi krem 5 fincan kapasiteli bol köpüklü | türk kahvesi makinesi | karaca
0,umre hediyeleri,düzrenk dağıtmalık hac umre hediyelik çeyizlik flamlı pamuk eşarp yazma | eşarp | cs ilkim
0,levidor alt - üst takım,kuşakli blazer yelek pantolon ikili takim | alt - üst takım | gmbutikk
1,nike air jordan,air jordan 1 low yellow ochre spor ayakkabı | basketbol ayakkabısı | nike
0,vileda turbo,mopset temizlik seti vileda tablet 31134s | paspas ve mop | modatools
1,nike erkek koşu ayakkabısı,react infinity run flyknit 2 running ct2357-002 erkek spor ayakkabı | koşu & antrenman ayakkabısı | nike
0,palmolive sıvı sabun,%100 doğal sıvı kastil sabun lavanta yağlı yoğun nemlendirici arındırıcı bitkisel vegan 10 | sıvı sabun | siveno
1,joma krampon,aguw2417fg aguila fg erkek krampon | krampon | joma
0,bosch ocak,tasarruflu elektrikli ocak | ocak | german
0,perry gömlek,uzun kollu oversize gömlek pembe | gömlek | raneel kazançlı alışveriş
1,alize puffy,( 5 adet ) puffy 141 koyu mavi el örgü iplikleri panduf battaniye ipi atkı hırka paspas ip | örgü ipi | alize
0,niloya bebek,kız-erkek şeritli yıldız desenli bebek ve çocuk nevresim takımı tlan-196 | bebek & çocuk nevresim takımı | talia home
0,22 ayar küpe,14 ayar altın taş detaylı ikili sarmal halka küpe | altın küpe | yenigün kuyumculuk
1,straight jean,lovely jeans extra vintage indigo mavisi jean pantolon 1012645-90804 | jeans | mavi
0,101 okey,sedef kakmalı plus oval oymalı okey | okey takımı | helena wood art
0,gözleme sacı,dekoratif orkide saksısı 1 adet üretim saksısı hediye- kaliteli genel saksı -1.25 l | saksı | veniv agriculture
0,seramik kil hamuru,"sonbahar yaprakları polimer kil seramik hamuru seti - 2,5cm | fırın ve kek kalıbı | we3d"
1,gezer kadın terlik,13377 kadın kaydırmaz deniz plaj havuz banyo günlük terlik | terlik | gezer
1,cam su matarası,sağlıklı cam su şişesi 500ml motivasyonlu sızdırmaz matara suluk borosilikat cam | spor matara | m mimoza park
1,nyx allık,bridgerton koleksiyonu allık paleti - 02 lady in silver | allık | nyx professional makeup
0,saf protein,fıtness paketi large - çilek karpuz | diğer protein tozları | proteinocean
1,olta malzemeleri,viper kıyı olta seti - vpr001 | olta seti | albastar
1,şarj edilebilir pil,"şarj edilebilir aa 1300 mah, 2'li + duracell şarj edilebilir aaa 750 mah pil, 2'li paket | pil & şarj cihazı | duracell"
0,h&m pijama takımı,2 parçalı pamuklu jarse set | alt - üst takım | h&m
0,siyah oversize sweatshirt,kadın that's the sprit baskılı kapüşonlu polarlı oversize sweatshirt | sweatshirt | mad&calf
1,hector,zero profesyonel tıraş makinesi | tıraş makinesi | hector
0,sticker kitabı,cottage aesthetic sticker seti 24 adet (4.5 × 5 cm ) | fotokopi & baskı kağıtları | sticker
1,armine şal,trend defne şal 5772-2-27 gri | tesettür şal | armine
1,koton t-shirt,pamuk karışımlı polo v yaka çizgili kısa kollu triko tişört | t-shirt | koton
0,spiderman oyuncak,spiderman basket potası - kırmızı | spor oyuncakları | dede
0,panço sweatshirt,oversize önü fermuarlı dik yaka sweatshirt füme | sweatshirt | vamosclo
0,sehpa süsü,3'lü sekizgen zigon sehpa ve dikdörtgen orta sehpa takımı modern siyah metal ayaklı salon  | orta sehpa | barin design
1,gül kurusu eşarp,tesettür kadın bambu kraş eşarp | eşarp | trablus
0,çörek otu yağı,çörek otu kremi | yara bakım kremi | acacia life
1,köprü piercing,cerrahi çelik köprü piercingi  dayanıklı ve anti bakteriyel hassas ciltler için ideal | piercing | depozoom
0,deripabuc kadın,kadın hakiki deri ortopedik siyah ayakkabı (1 beden büyük aliniz) | dolgu topuklu ayakkabı | derimiss
0,avon imari,stronger with you parfum 50 ml erkek parfüm 3614274219548 | parfüm | emporio armani
0,nike çocuk ayakkabısı,charm unisex çocuk spor ayakkabı 346.p24k.312 | yürüyüş ayakkabısı | vicco
1,tesettür blazer ceket,kadın 6 düğmeli tesettüre uygun şık blazer ceket | ceket | solena sln
1,etnik desenli eşarp,sport eşarp - 8330p-09 - tivil - etnik şal deseni | eşarp | armine
1,nike bel çantası,bel çantası unisex hip 1.0 | bel çantası | nike
1,keçeli kalem,monami plus pen 3000 water-based coloring marker 12 colors set | keçeli kalem | glance
0,karaca hatır hüp,köpüklü eko ih32059 otomatik türk kahvesi makinesi siyah | türk kahvesi makinesi | arnica
1,mutfak masası takımı 6 kişilik,bohem masa takımı ahşap masa takımı 6 kişilik masa sandalye takımı iskandinav takım | yemek odası takımı | holzwelt
