label,src,query,item_text
0,sameleaf,raschel carpet,"4 metrekare - 6 metrekare modern salon ve oturma odası halısı yumuşak doku antialerjik ipe | halı | ünalcarpet | özellik: antibakteriyel, materyal: polipropilen, tema / stil"
1,pos,asfal,"mıknatıslı araç telefon tutucu araba izgara/petek uyumlu manyetik telefon tutacağı | araç içi telefon tutucu | asfal | telefon tutucu özellikleri: mıknatıslı, renk: siyah, garanti"
1,pos,rivaistanbul,"jumbo jakar krem sıvı itici leke tutmaz masa örtüsü 160x220 cm | masa örtüsü | rivaistanbul | materyal: polyester, renk: beyaz, şekil: dikdörtgen, desen: "
1,pos,kuranı kerim,"orta boy 30 cüz kuran'ı kerim kabe desenli ayfa yayınları | din kitabı | ayfa basın yayın | boyut: normal boy, basım dili: türkçe, yazar: elmalılı muham"
1,pos,aktivite eğitici kitap,"adeda dikkati güçlendirme seti dgs plus 7 yaş +köprüdeki köpek | aktivite & eğitici kitaplar | adeda yayınları | boyut: normal boy, basım dili: türkçe, yazar: osman abalı, b"
0,mined,bjk forma,"basketbol forma / çocuk c222500 | basketbol forması | gsstore | renk: kırmızı, kumaş tipi: dokuma, yıkama talimatı: type 1, "
0,sameleaf,mad wave mayo,"dolgulu kuplu mayo high leg | mayo | h&m | kutu durumu: kutu yok, materyal: poliamid, sürdürülebilirlik"
1,pos,banyo sepeti kirli,"katlanır naturel dikdörtgen banyo doğal bambu 2 gözlü renkli beyaz çamaşır kirli sepeti oy | çamaşır sepeti | karçiçeği home | materyal: bambu, renk: kahverengi, hacim: 78 l, boyut/ebat: "
1,pos,modern salon halısı,"krem renk modern dokuma halı yolluk antre oturma odası salon mutfak halısı | halı | eliz home | özellik: yıkanabilir, materyal: polyester, tema / stil: iska"
1,pos,serve deep desenli,"deep doğa desen versatil 0,7 pastel mavi | uçlu kalem | serve | renk: mavi, menşei: jp, color detail: mavi"
1,pos,saç açıcı sprey,"rabi saç açıcı sprey keratin sütü 200 ml | saç serum ve yağı | rabi beauty | hacim: 200 ml, etki: parlaklık verici, saç tipi: tüm saç tip"
1,pos,elektronik diş fırçası,"şarjlı/elektrikli diş fırçası vitality pro 2'li siyah&lila avantaj paketi | şarj edilebilir diş fırçası | oral-b | menşei: hu, özellik: şarjlı"
1,pos,faber castell silgi,sınav silgisi (10 adet) | silgi | faber castell | menşei: my
1,pos,ahşap duvar rafı,"montessori ikili çok amaçlı mdflam dekoratif duvar rafı - safir meşe | duvar rafı | zeo wood design | renk: kahverengi, materyal: mdf, derinlik: 10 cm, genişlik: "
1,pos,michael kors saat,"mk3456 kadın kol saati | saat | michael kors | kasa çapı: 20-25 mm, kasa renk: sarı, kasa materyali: çelik,"
1,pos,bahçe oyuncakları,"misket 25+1 5254 | bahçe oyuncakları | vagon | yaş: 1+ yaş, menşei: tr"
1,pos,puset örtüsü,"müslin gül pembe renk fırfır detaylı puset örtüsü | oto koltuğu aksesuarı | pedimu | renk: pembe, menşei: tr, tamir edilebilirlik: tamir edilebil"
1,pos,dünya magnet,"10 adet 50mm x 10mm x 5mm köşeli güçlü neodyum mıknatıs | magnet | dünya magnet | renk: yeşil, tema / stil: klasik, menşei: tr, color detail: "
0,sameleaf,epson yazıcı mürekkebi,epson ecotank et2700 101 103 uyumlu mürekkep seti 2x127ml siyah+3x70ml renkli | yazıcı mürekkebi | duruink | renk: çok renkli
0,sameleaf,sinbo çay makinesi,"bkk 2110 c teaparty çay makinesi | çay makinesi | beko | voltaj: 220 - 240 v, model: elektrikli çaydanlık, materyal: "
1,pos,loreal nemlendirici,"hyaluron uzmanı nemlendirici jel 50ml | yüz kremi | l'oreal paris | cilt tipi: tüm cilt tipleri, içerik: hyalüronik asit, spf: k"
1,pos,new era şapka,"wmns metallic logo 9forty losdod lila şapka | şapka | new era | materyal bileşeni: 100% pamuk, materyal: pamuklu, yaş: tüm y"
1,pos,jel akü,"105 ah jel akü 12v | jel akü | lexron | garanti süresi: 2 yıl, cycle sayısı: 2000 ve üzeri, jel akü "
0,mined,elle casual ayakkabı,"bej deri kadın günlük ayakkabı | klasik topuklu ayakkabı | elle shoes | sürdürülebilirlik detayı: hayır, materyal: hakiki deri, topu"
0,mined,pioneer oto ses görüntü sistemleri,toyota/corolla sis ve panjur seti 2014 - 2016 | hazır sistem | karva | unknown
1,pos,tergan erkek,"siyah hakiki süet deri erkek casual ayakkabı - e24s1ay57070-a01 | casual ayakkabı | tergan | saya materyali: süet, materyal: süet, iç taban materyali: ha"
1,pos,erkek mevsimlik,"erkek siyah astarlı dik yaka mevsimlik su ve rüzgar geçirmez mont | mont | freemen | kalıp: regular, yaka tipi: dik yaka, materyal: su geçirmez, "
0,sameleaf,yaya by hotiç sneaker,"tam ortepedik konforlu 4 mevsim koku yapmayan hafızalı tabanlı cilt file spor 40-41-42-43- | sneaker | liarca | taban tipi: kalın taban, dış materyal: tekstil, bağlama şekl"
1,pos,siyah düğme,siyah şık taşlı metal abiye düğme 1 adet – düğme | düğme | bontex | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,sameleaf,nako ip,"mumlu ip 1 mm 100 mt no: 107 takı ipi | örgü ipi | prestij boncuk | içerik: diğer, gramaj: 0-24gr, renk: mavi, metraj: 100-149m,"
1,pos,nevresim takımı,"elsira mor saten çift kişilik nevresim takımı kutulu | çift kişilik nevresim | karaca home | materyal: pamuklu, paket içeriği: 4'lü, boyut/ebat: çift kiş"
0,sameleaf,scooter ayakkabı,"su ve soğuk geçirmez içi kürklü kar botu çok rahat scooter unisex bot 5549 | kar botu | al güven giy | bağlama şekli: bağcıksız, materyal: tekstil, topuk tipi: düz"
0,mined,uni baby bebek şampuanı,yenidoğan sıvı çamaşır sabunu 1500 ml | bebek deterjanı | uni baby | menşei: tr
0,sameleaf,isana saç yağı,"onarıcı argan yağı saç bakım kremi 200ml | saç kremi | herbal essences | saç tipi: tüm saç tipleri, form: krem, etki: besleyici / ona"
0,mined,layette,"bg store erkek bebek desenli sweatshirt | sweatshirt | layette | kol tipi: uzun kol, kutu durumu: kutu yok, desen: baskılı, k"
1,pos,ocean extramag,"ocean extramag threog 60 tablet | vitamin | orzax | çeşit: multivitamin, aroma: aromasız, form: tablet, paket iç"
1,pos,güneş enerjili bahçe aydınlatma,"solar bahçe aydınlatması sensörlü, su geçirmez, güneş enerjili 2 modlu 15m² alan etkili, 3 | bahçe aydınlatması | ecuy | tip: güneş enerji, güç (watt): 8 watt, duy tipi: g9, enerji "
0,mined,lcw erkek gömlek,"rahat kalıp uzun kollu gabardin erkek gömlek ceket | ceket | lc waikiki | kol tipi: uzun kol, desen: desenli, kalıp: relaxed, yaka tip"
0,mined,dikkat köpek var,"mtl-drh44 eğitici köpekçiğin aktv.masası | eğitici oyuncak | fisher price | paket içeriği: 1'li, yaş: 2+ yaş, piller kutuya dahil mi?: e"
1,pos,bej kazak,"bej biscuit bisiklet yaka oversize kadın triko kazak | kazak | swist | desen: düz, kalıp: oversize, yaka tipi: yarım balıkçı yaka, "
1,pos,kız çocuk atlet,"kız çocuk mavi simli benetton logo baskılı atlet | atlet | united colors of benetton | kol tipi: askılı, yaka tipi: bisiklet yaka, materyal: deri, "
0,sameleaf,hipp 1,1 bebek sütü 800 g 0-6 ay akıllı kutu * 4 adet | bebek sütü | aptamil | mama numarası: 1
0,sameleaf,siyah ugg,"tokio çocuk burdeos yağmur çizmesi w10274-025 | bot & bootie | igor | kutu durumu: kutulu, desen: düz, kullanım alanı: günlük, say"
0,sameleaf,emsan çatal kaşık bıçak,"bıçak bileme taşı bıçak çakı satır bileyici keskinleştirici masat | bıçak ve bıçak seti | newstore home | materyal: çelik, parça sayısı: 1, ürün tipi: soyma bıçağı, b"
1,pos,lumberjack ayakkabı,"finster wmn 3pr beyaz kadın sneaker | sneaker | lumberjack | taban tipi: kalın taban, koleksiyon: basic, dış materyal: su"
0,sameleaf,gant gömlek,"crop poplin gömlek uzun kollu klasik yaka düğmeli | gömlek | koton | desen: çizgili, kalıp: belirtilmemiş, yaka tipi: klasik yaka"
1,pos,kız çocuk abiye ayakkabı,"alexa günlük kız çocuk 4 cm topuklu sandalet abiye ayakkabı | abiye ayakkabı | kiko kids | saya materyali: suni deri, koleksiyon: basic, materyal: suni"
0,sameleaf,asus oyuncu dizüstü bilgisayarı,"slayer r9m xl-5060 c7 amd ryzen 9 8940hx 16gb ram 1tb ssd rtx5060 17"" qhd+ 240hz ips freed | oyuncu dizüstü bilgisayarı | game garaj | ekran kartı tipi: harici, kullanım amacı: oyun, şarjlı kulla"
1,pos,lipton çay,yellow label bardak poşet çay 100 lü x 3 paket | bardak poşet çay | lipton | menşei: tr
1,pos,george hogg ayakkabı,"siyah kadın terlik | terlik | george hogg | materyal: poliüretan, saya materyali: örgü, topuk tipi: düz "
0,sameleaf,caudalie set,"hassasiyete pro-çözüm beyazlatıcı diş macunu 75 ml | cilt bakım seti | colgate | cilt tipi: tüm cilt tipleri, set içerik adeti: 2, yaşlanma k"
0,mined,defacto el çantası,"kadın hasır omuz çantası e1510axns | omuz çantası | defacto | materyal: hasır, renk: çok renkli, ortam: casual/günlük, yık"
0,sameleaf,tergan kadın,"kadın rugan şık tokalı 7 cm topuklu ayakkabı | klasik topuklu ayakkabı | la vivien | sürdürülebilirlik detayı: hayır, materyal: rugan, topuk tipi"
0,mined,puf kılıfı,"iphone 12 pro şeffaf kılıf powerpuff girls desenli | kapak & kılıf | di aksesuar | materyal: silikon, cep telefonu modeli: iphone 12 pro, renk:"
0,sameleaf,lucky art kavanoz,"gaby 1600 ml borosilikat cam kavanoz 10x25 cm | kavanoz | perotti | hacim: 1,6 l, materyal: cam, renk: şeffaf, parça sayısı: 1, "
0,mined,new balance 574,"erkek ayakkabi m520lw9 | koşu & antrenman ayakkabısı | new balance | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: beyaz,"
1,pos,erkek çocuk sweatshirt,"two nakışlı 2-5 yaş sweatshirt - bej 4-5 yaş | sweatshirt | civil boys | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: b"
1,pos,çilekli diş macunu,"gc tooth mousse strawberry - diş macunu çilekli 40gr ( 35ml ) | diş macunu | gçm | kullanım amacı: tam koruma, menşei: tr"
0,mined,etro,"eros flame edp 200 ml - erkek parfümü | parfüm | versace | tip: edp, koku türü: aromatik, menşei: it, ürün güvenliği bi"
1,pos,katlanır mutfak masası,"katlanır kanatlı masa yemek masası çalışma masası mutfak masası barok | mutfak masası | adim ebatlama | materyal: ahşap, şekil: dikdörtgen, fonksiyon: sabit, renk: "
1,pos,bisiklet elcik,"alüminyum barendli ergonomik avuç içi bisiklet elcik | bisiklet aksesuarı | impact | renk: gri, menşei: cn, bakım talimatları (genel): ürünün kul"
1,pos,banyo duş seti,"filtreli arıtmalı boncuklu set su tasarruflu eco duş başlığı krom hortum ve mafsal | duş sistemi | mintev | tip: duş seti, renk: gümüş, materyal: plastik, özellik: duva"
0,sameleaf,beyaz yonca bileklik,"gümüş rodyumlu zirkon ve taşlı top detaylı sallantılı yonca bileklik sgtl12931rodaj | gümüş bileklik | söğütlü silver | taş cinsi: zirkon, renk: gümüş, ayar: 925 ayar, materyal: gü"
1,pos,tek kişilik nevresim takımları,"ranforce sarı tek kişilik nevresim seti | tek kişilik nevresim | tabu home | materyal: pamuk polyester, boyut/ebat: 160 x 220, çarşaf tür"
0,sameleaf,effe yapi dekor ayna,"dekoratif pleksi ayna (kendinden yapişkanli) 20x20 4 adet - (cam ayna görevi görmez) | ayna | dekoralife | materyal: plastik, renk: gümüş, parça sayısı: 2, şekil: kare"
0,sameleaf,karaca biogranit tencere seti,"6 parça desenli granit omlet set | tencere | bena life | renk: siyah, boyut/ebat: 20 cm, hacim: 1,5 l, özellik: yapış"
0,mined,oyuncu masası,"oyuncu koltuğu game master sarı | oyuncu koltuğu | koçoğlu mobilya | renk: sarı, sırt mekanizması: geriye doğru yatabilme, kol de"
1,pos,kahverengi saç boyası,"koleston tüp saç boyası 6/0 koyu kumral | saç boyası | wella | form: tüp, renk: kahverengi, özellik: amonyaklı, kalıcılık: "
1,pos,günlük spor ayakkabı,"caven mix ayakkabı | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: suni"
1,pos,pasta tabağı seti,"goblen 7 parça pasta/kek/tatlı sunum tabağı seti | tabak | lora bianca | materyal: cam, parça sayısı: 6+, renk: beyaz, özellik: bpa f"
1,pos,marjin kadın ayakkabı,"kadın lastikli fermuarlı kalın topuklu spor günlük bot pevara siyah rugan | bot & bootie | marjin | kutu durumu: kutulu, desen: düz, kullanım alanı: günlük, say"
1,pos,jack & jones erkek ceket,"jjeflynn functional jacket noos stormy | ceket | jack & jones | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: d"
0,sameleaf,ohlalakoala alt - üst takım,"yumuşak modal kumaş likralı rahat günlük ve şık alt - üst takım eşofman takım | alt - üst takım | devesta moda | kumaş tipi: dokuma, materyal: modal, desen: düz, kalıp: regu"
0,mined,mdf panel,"60x280 beyaz akustik | keçe kaplamalı mdf | modern duvar paneli | dekoratif obje ve biblo | panel | materyal: keçe, renk: beyaz, boyut/ebat: 60 x 280, parça say"
0,sameleaf,kiko smart fusion lipstick,"yumuşak dokulu, hafif mat görünüm sunan ruj clio chiffon mood lip (11 plum macaron) | ruj | clio | görünüm: mat, kutu durumu: kutulu, form: stick, renk: mor, b"
1,pos,motosiklet kaskı,"jokey motosiklet kaski | motosiklet aksesuar seti | yerli | garanti süresi: 2 yıl, özellik: hava, renk: siyah, color det"
1,pos,erkek ceket,"modern fit ceket yaka düğmeli blazer ceket b0122ax23au | blazer ceket | defacto | renk: gri, materyal: elastan-viskon-polyester, kumaş tipi: d"
1,pos,sudeka bardak,"31 parça 6 kişilik alev el dekor kesme cam su takımı | bardak | sudeka | materyal: cam, parça sayısı: 6, renk: bej, ürün tipi: su bar"
1,pos,puf bench,"most hallow kapitoneli sandıklı puf 25 siyah kadife kumaş (evinize teslim) | puf & bench | mobilya stant | materyal: ahşap, form: silindir, renk: siyah, özellik: sandı"
0,sameleaf,yapay beyaz gül,"yapay çiçek kırmızı gül 12 adet tek dal 50cm | yapay & kuru çiçek | nettenevime | renk: kırmızı, çiçek türü: tek dal, color detail: kırmızı"
1,pos,kol çanta,"krem kroko kadın kroko desenli baget çanta omuz çanta kol çanta kadın çanta | omuz çantası | bag&more | materyal: suni deri, deri kalitesi: imitasyon deri, renk: be"
1,pos,sarımsak,"hızlı saç uzatan, aşırı yıpranmış ve dökülen saçlara özel kara sarımsak yağı 50 ml | saç serum ve yağı | orginx | özellik: suya dayanıklı, hacim: 50 ml, etki: besleyici / ona"
1,pos,paçi,"çilingir züccaciye valeria beyaz yaldızlı kahve fincanı | kahve fincanı | paçi | parça sayısı: 6, renk: beyaz, kişi sayısı: 6 kişilik, hacim:"
1,pos,kuru dolmalık,"kabak kurusu dolmalık yeni sezon (25 adet) | kuru sebze | çapa baharat | menşei: tr, alerjen uyarıları: ürün, patlıcan, biber ve acur"
1,pos,lumberjack kadın terlik,"tekstil mint kadın sandalet eftal 2fx terlik | terlik | lumberjack | saya materyali: tekstil, astar materyali: tekstil, materyal:"
0,mined,clarks,"yrtcl pirinç zirkon taşlı dikdörtgen model gümüş renk 3'lü çift kadın küpe set | bijuteri kolye | clariss | materyal: zirkon, taş cinsi: zirkon, renk: çok renkli, menşe"
1,pos,kızartma tavası,"yuvarlak çift kulplu lv eco tv 30 k0 30 cm demir döküm kızartma tavası | tava | lava | boyut/ebat: 30 cm, parça sayısı: 1, özellik: fırında kullanı"
0,mined,hava pompası,"q400124 | havuz pompası | impo | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,jack & jones mont,"erkek kapüsonlu puffer mont - owen | mont | jack & jones | kalıp: regular, yaka tipi: kapüşonlu, materyal: polyester, k"
1,pos,futbolcu kartı,"mekanik futbolcu kartları en son seri - süper final, 25 paket (75 kart) özel tasarım | oyun kartları | papatyampartievi | menşei: tr"
0,sameleaf,abdullah kiğılı mont,"içi kürklü kanguru cepli su geçirmez kapşonlu sweat mont | mont | kilsbutik | kalıp: regular, yaka tipi: kapüşonlu, materyal: suni kürk, k"
1,pos,balkon saksı,"akasya çift askılı saksı, 30 cm renkli çit balkon saksı, 4 renk asılabilir balkon saksısı | saksılık | kitchen line | materyal: plastik, renk: çok renkli, yükseklik: 0 - 30 cm, s"
0,mined,polka store klasik topuklu ayakkabı,"kadın gloria çapraz bant yüksek kalın topuklu platformlu ayakkabı | abiye ayakkabı | polka store | materyal: rugan, saya materyali: suni deri, topuk tipi: kalı"
1,pos,çocuk masası,"hazneli papatya masası - çocuk aktivite ve oyun masası - anaokulu kreş eğitici masa | oyun & aktivite masası | mupark | yaş: 3+ yaş, materyal: polipropilen, renk: kırmızı, sandalye"
0,sameleaf,domol yüzey temizleyici,"yüzey temizleyici bahar çiçekleri 1500 mlx3 | yüzey temizleyici | domestos | hacim: 1,5 l, menşei: tr"
1,pos,alya kolyesi,"alya anka kuşu uzak şehir açılabilir kapaklı çelik kolye | çelik kolye | boews | garanti süresi: garantisiz, taş cinsi: yok, renk: çok renkli"
0,mined,yayıncı aksesuarı,"broadcasterinfo: yayıncılıkta fiber optik kablo kullanımı (sayı: 24-kasım 2005 retro kolek | bireysel gelişim | kişisel yayınlar | boyut: normal boy, cilt bilgisi: ciltsiz, basım dili: türkçe"
0,mined,erkek genç odası takımı,"gloria yatak odasi takimi | yatak odası takımı | neef living | renk: beyaz, garanti süresi: 2 yıl, karyola/baza ölçüsü: 160"
0,sameleaf,kanz park yatak,"oslo anne yanı oyun parkı beşik park yatak 70x110 cm | park yatak & oyun parkı | sunny baby | model: katlanabilir, taşıma kapasitesi: 0-25 kg, alt açma ün"
0,sameleaf,selen mont,"yumuşak doku astarlı cepli kürk mont | mont | blackpera | kalıp: oversize, yaka tipi: kruvaze, materyal: suni kürk, ku"
1,pos,saç kurutma makinesi,"hd 2261 1600w katlanır saç kurutma makinesi | saç kurutma makinesi | grundig | voltaj: 220 - 240 v, tip: standart, renk: beyaz, garanti tip"
0,sameleaf,xiaomi media player,"matador pro max 2-32 gb android box | media player | hiremco | priz tipi: c, renk: siyah, hdmi: var, çözünürlük teknolojisi"
1,pos,nike sneaker,"kadın günlük yürüyüş ve koşu ayakkabısı | koşu & antrenman ayakkabısı | nike | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: siyah,"
